# https://mathgloss.github.io/MathGloss/database
# retrieved 2024-03-16

Wikidata ID	Chicago	Lean 4 Undergrad	MuLiMa	nLab
Q3406712		product of rings		direct product (ring theory)
Q942423			projective module	projective module
Q11538			proof	proof (mathematics)
Q736753		quadratic form		quadratic form
Q61040808			quasi-coherent sheaf	
Q1428097		radius of convergence		convergence radius
Q1783502		rate of convergence		
Q41237		rational functions		rational function
Q1244890			rational number	rational number
Q12916		real numbers	real number	real number
Q714886		regular polygons		regular polygon
Q830513		residue theorem		
Q1156903		riemann sums		
Q1187640		riemann-Lebesgue lemma		
Q1357684		riesz representation theorem		riesz representation theorem
Q193286		rolle’s theorem		
Q1155772			scheme	scheme (algebraic geometry)
Q1816952		schur’s lemma		schur’s lemma
Q170198			series	series (mathematics)
Q36161			set	set (mathematics)
Q595298			sheaf	étale space
Q298582		signature (mathematics)		signature (mathematics)
Q7512811		signature (topology)		signature (topology)
Q420904		singular value decomposition		
Q1756677		stability (mathematics)		stability theory
Q7595717		stability (probability)		stability (probability)
Q1528401			stationary set	
Q218005			sum	sum (mathematics)
Q1752621		sylvester’s law of inertia		
Q1052674			symmetric algebra	symmetric algebra
Q930499		symmetric polynomials		
Q131187		taylor series	taylor series	taylor series
Q2296021			tensor algebra	tensor ring
Q21998744			term algebra	
Q214856			tiling	tesselation
Q671944			transitive set	transitive set
Q7840150			triangulated category	triangulated functor
Q93344		trigonometric functions		trigonometric function
Q36248		triple product		
Q1128796			uncountable set	
Q1411887		uniform convergence		uniform convergence
Q16862633		uniform law		
Q50701			variable	variable (mathematics)
Q207952		weak law of large numbers		
Q576728		winding number		winding number
